YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,7,31,"RIO NEGRO - Choele Choel",1903/07/31,,,,,,,,,,,,,,,,,,,,,,,
1903,8,1,"RIO NEGRO - Choele Choel",1903/08/01,767.2,,1,,,-1,81,NE,1,,0,,,,,,,,,,,,
1903,8,2,"RIO NEGRO - Choele Choel",1903/08/02,762.7,-4.5,5,4,17,4,84,NE,3,CS,1,,,,,,,,,,,,
1903,8,3,"RIO NEGRO - Choele Choel",1903/08/03,761.6,-1.1,4,-1,17,3,83,E,1,,0,,,,,,,,,,,,
1903,8,4,"RIO NEGRO - Choele Choel",1903/08/04,764.2,2.6,2,-2,18,1,82,,0,,0,,,,,,,,,,,,
1903,8,5,"RIO NEGRO - Choele Choel",1903/08/05,769,4.8,6,4,18,5,85,E,2,K,3,,,,,,,,,,,,
1903,8,6,"RIO NEGRO - Choele Choel",1903/08/06,767,-2,6,0,9,5,85,SE,1,KN,3,,,,,,,,,,,,
1903,8,7,"RIO NEGRO - Choele Choel",1903/08/07,763.3,-3.7,-3,-9,13,-4,,,,,0,,,,,,,,,,,,
1903,8,8,"RIO NEGRO - Choele Choel",1903/08/08,758,-5.3,7,10,16,7,71,,,KS,2,,,,,,,,,,,,
1903,8,9,"RIO NEGRO - Choele Choel",1903/08/09,761.2,3.2,4,-3,12,1,52,,,,0,,,,,,,,,,,,
1903,8,10,"RIO NEGRO - Choele Choel",1903/08/10,763.8,2.6,-1,-5,14,-2,80,,,,0,,,,,,,,,,,,
1903,8,11,"RIO NEGRO - Choele Choel",1903/08/11,759.7,-4.1,8,9,15,8,59,,0,KS,3,,,,,,,,,,,,
1903,8,12,"RIO NEGRO - Choele Choel",1903/08/12,762.8,3.1,2,-6,11,1,100,NE,1,SN,2,,,,,,,,,,,,
1903,8,13,"RIO NEGRO - Choele Choel",1903/08/13,769.9,7.1,-3,-5,14,-5,100,,,,0,,,,,,,,,,,,
1903,8,14,"RIO NEGRO - Choele Choel",1903/08/14,767,-2.9,4,7,15,2,67,NE,2,S,1,,,,,,,,,,,,
1903,8,15,"RIO NEGRO - Choele Choel",1903/08/15,759,-8,5,1,17,4,84,N,1,CS,2,,,,,,,,,,,,
1903,8,16,"RIO NEGRO - Choele Choel",1903/08/16,762.7,3.7,5,0,16,3,69,W,1,,0,,,,,,,,,,,,
1903,8,17,"RIO NEGRO - Choele Choel",1903/08/17,772.2,9.5,-2,-7,18,-3,100,,0,,0,,,,,,,,,,,,
1903,8,18,"RIO NEGRO - Choele Choel",1903/08/18,769,-3.2,7,9,17,6,57,NE,1,KS,2,,,,,,,,,,,,
1903,8,19,"RIO NEGRO - Choele Choel",1903/08/19,768.8,-0.2,1,-6,,-1,100,N,1,,0,,,,,,,,,,,,
1903,8,20,"RIO NEGRO - Choele Choel",1903/08/20,760.2,-8.6,8,7,20,7,59,N,3,CS,1,,,,,,,,,,,,
1903,8,21,"RIO NEGRO - Choele Choel",1903/08/21,764.7,4.5,4,-4,21,3,67,N,1,,0,,,,,,,,,,,,
1903,8,22,"RIO NEGRO - Choele Choel",1903/08/22,760.4,-4.3,7,3,20,4,57,N,1,KS,2,,,,,,,,,,,,
1903,8,23,"RIO NEGRO - Choele Choel",1903/08/23,757.5,-2.9,10,3,21,9,62,N,1,CS,1,,,,,,,,,,,,
1903,8,24,"RIO NEGRO - Choele Choel",1903/08/24,,,-2,-12,24,-3,100,,0,,0,,,,,,,,,,,,
1903,8,25,"RIO NEGRO - Choele Choel",1903/08/25,760.5,,4,6,16,3,83,NE,2,,0,,,,,,,,,,,,
1903,8,26,"RIO NEGRO - Choele Choel",1903/08/26,764.9,4.4,1,-3,18,0,81,NW,1,,0,,,,,,,,,,,,
1903,8,27,"RIO NEGRO - Choele Choel",1903/08/27,764.8,-0.1,3,2,18,2,66,N,1,,0,,,,,,,,,,,,
1903,8,28,"RIO NEGRO - Choele Choel",1903/08/28,762.7,-2.1,8,5,21,6,46,NW,1,,0,,,,,,,,,,,,
1903,8,29,"RIO NEGRO - Choele Choel",1903/08/29,769,6.3,2,0,21,1,82,SE,1,,0,,,,,,,,,,,,
1903,8,30,"RIO NEGRO - Choele Choel",1903/08/30,760.9,-8.1,8,6,17,5,59,NW,2,N,3,,,,,,,,,,,,
1903,8,31,"RIO NEGRO - Choele Choel",1903/08/31,766.2,5.3,2,-6,21,2,100,S,1,,0,,,,,,,,,,,,
1903,9,1,"RIO NEGRO - Choele Choel",1903/09/01,758.2,-8,9,7,17,7,73,N,1,SN,2,,,,,,,,,,,,
1903,9,2,"RIO NEGRO - Choele Choel",1903/09/02,759.8,1.6,8,-1,23,4,34,W,3,,0,,,,,,,,,,,,
1903,9,3,"RIO NEGRO - Choele Choel",1903/09/03,771,11.2,-4,-12,18,-7,100,,0,,0,,,,,,,,,,,,
1903,9,4,"RIO NEGRO - Choele Choel",1903/09/04,770.6,-0.4,3,8,14,2,50,NE,3,,0,,,,,,,,,,,,
1903,9,5,"RIO NEGRO - Choele Choel",1903/09/05,775.1,4.5,1,-2,15,0,65,NE,1,,0,,,,,,,,,,,,
1903,9,6,"RIO NEGRO - Choele Choel",1903/09/06,,,,,,,,,,,,,,,,,,,,,,,
1903,9,7,"RIO NEGRO - Choele Choel",1903/09/07,767.4,,7,,,6,71,NE,1,CS,1,,,,,,,,,,,,
1903,9,8,"RIO NEGRO - Choele Choel",1903/09/08,766.4,-1,6,-1,21,5,100,N,1,,0,,,,,,,,,,,,
1903,9,9,"RIO NEGRO - Choele Choel",1903/09/09,759.2,-7.2,11,5,26,10,75,N,1,C,1,,,,,,,,,,,,
1903,9,10,"RIO NEGRO - Choele Choel",1903/09/10,764.6,5.4,6,-5,26,5,100,N,1,CS,2,,,,,,,,,,,,
1903,9,11,"RIO NEGRO - Choele Choel",1903/09/11,762.6,-2,12,6,23,10,54,N,2,CS,2,,,,,,,,,,,,
1903,9,12,"RIO NEGRO - Choele Choel",1903/09/12,766,3.4,6,-6,29,5,70,S,1,,0,,,,,,,,,,,,
1903,9,13,"RIO NEGRO - Choele Choel",1903/09/13,762.1,-3.9,10,4,27,9,74,,0,N,2,,,,,,,,,,,,
1903,9,14,"RIO NEGRO - Choele Choel",1903/09/14,762.9,0.8,8,-2,22,6,86,N,1,CS,1,,,,,,,,,,,,
1903,9,15,"RIO NEGRO - Choele Choel",1903/09/15,759.5,-3.4,11,3,28,8,75,NW,1,CS,1,,,,,,,,,,,,
1903,9,16,"RIO NEGRO - Choele Choel",1903/09/16,760.8,1.3,8,-3,29,6,72,N,1,CS,1,,,,,,,,,,,,
1903,9,17,"RIO NEGRO - Choele Choel",1903/09/17,760.8,0,8,0,31,6,72,NE,1,,0,,,,,,,,,,,,
1903,9,18,"RIO NEGRO - Choele Choel",1903/09/18,757.5,-3.3,14,6,34,11,78,W,1,,0,,,,,,,,,,,,
1903,9,19,"RIO NEGRO - Choele Choel",1903/09/19,754.4,-3.1,14,0,35,12,67,,0,CS,1,,,,,,,,,,,,
1903,9,20,"RIO NEGRO - Choele Choel",1903/09/20,762.1,7.7,12,-2,30,10,54,W,3,,0,,,,,,,,,,,,
1903,9,21,"RIO NEGRO - Choele Choel",1903/09/21,767,4.9,6,-6,23,3,56,N,1,,0,,,,,,,,,,,,
1903,9,22,"RIO NEGRO - Choele Choel",1903/09/22,758.5,-8.5,13,7,25,13,45,NW,3,CS,1,,,,,,,,,,,,
1903,9,23,"RIO NEGRO - Choele Choel",1903/09/23,763.9,5.4,7,-6,28,6,71,E,1,KS,1,,,,,,,,,,,,
1903,9,24,"RIO NEGRO - Choele Choel",1903/09/24,753.6,-10.3,16,9,24,11,79,N,2,SN,3,,,,,,,,,,,,
1903,9,25,"RIO NEGRO - Choele Choel",1903/09/25,761.4,7.8,7,-9,26,4,57,NW,1,,0,,,,,,,,,,,,
1903,9,26,"RIO NEGRO - Choele Choel",1903/09/26,763.6,2.2,10,3,22,8,50,W,1,SN,2,,,,,,,,,,,,
1903,9,27,"RIO NEGRO - Choele Choel",1903/09/27,766.9,3.3,5,-5,20,2,69,,,,0,,,,,,,,,,,,
1903,9,28,"RIO NEGRO - Choele Choel",1903/09/28,765.7,-1.2,8,3,22,2,59,,,,0,,,,,,,,,,,,
1903,9,29,"RIO NEGRO - Choele Choel",1903/09/29,762.6,-3.1,10,2,26,6,86,N,1,,0,,,,,,,,,,,,
1903,9,30,"RIO NEGRO - Choele Choel",1903/09/30,760,-2.6,13,3,24,10,88,NW,2,KN,3,,,,,,,,,,,,
1903,10,1,"RIO NEGRO - Choele Choel",1903/10/01,760,0,12,-1,23,10,88,E,1,KN,3,,,,,,,,,,,,
1903,10,2,"RIO NEGRO - Choele Choel",1903/10/02,761.7,1.7,9,-3,19,6,73,W,1,,0,,,,,,,,,,,,
1903,10,3,"RIO NEGRO - Choele Choel",1903/10/03,761.1,-0.6,9,0,21,6,61,W,2,,0,,,,,,,,,,,,
1903,10,4,"RIO NEGRO - Choele Choel",1903/10/04,,,6,-3,20,2,85,SW,1,,0,,,,,,,,,,,,
1903,10,5,"RIO NEGRO - Choele Choel",1903/10/05,761.6,,11,5,22,8,63,NW,1,,0,,,,,,,,,,,,
1903,10,6,"RIO NEGRO - Choele Choel",1903/10/06,759.1,-2.5,10,-1,27,5,62,N,1,CS,1,,,,,,,,,,,,
1903,10,7,"RIO NEGRO - Choele Choel",1903/10/07,767.1,8,6,-4,26,1,56,W,1,,0,,,,,,,,,,,,
1903,10,8,"RIO NEGRO - Choele Choel",1903/10/08,765.8,-1.3,9,3,22,3,48,NW,1,,0,,,,,,,,,,,,
1903,10,9,"RIO NEGRO - Choele Choel",1903/10/09,761.9,-3.9,8,-1,24,3,59,N,1,,0,,,,,,,,,,,,
1903,10,10,"RIO NEGRO - Choele Choel",1903/10/10,758.2,-3.7,10,2,26,5,62,NW,1,,0,,,,,,,,,,,,
1903,10,11,"RIO NEGRO - Choele Choel",1903/10/11,759.1,0.9,12,2,28,11,76,S,2,SN,1,,,,,,,,,,,,
1903,10,12,"RIO NEGRO - Choele Choel",1903/10/12,758.5,-0.6,10,-2,23,7,62,NW,1,KN,3,,,,,,,,,,,,
1903,10,13,"RIO NEGRO - Choele Choel",1903/10/13,756.6,-1.9,9,-1,17,8,61,W,1,KS,2,,,,,,,,,,,,
1903,10,14,"RIO NEGRO - Choele Choel",1903/10/14,764,7.4,7,-2,18,4,71,S,2,KS,3,,,,,,,,,,,,
1903,10,15,"RIO NEGRO - Choele Choel",1903/10/15,766.6,2.6,2,-5,12,-4,64,NW,1,,0,,,,,,,,,,,,
1903,10,16,"RIO NEGRO - Choele Choel",1903/10/16,763,-3.6,6,4,20,2,56,NW,1,,0,,,,,,,,,,,,
1903,10,17,"RIO NEGRO - Choele Choel",1903/10/17,764.6,1.6,13,7,27,7,45,S,3,,0,,,,,,,,,,,,
1903,10,18,"RIO NEGRO - Choele Choel",1903/10/18,767.3,2.7,8,-5,22,3,,NW,1,,0,,,,,,,,,,,,
1903,10,19,"RIO NEGRO - Choele Choel",1903/10/19,761.5,-5.8,13,5,28,13,66,NW,3,KS,2,,,,,,,,,,,,
1903,10,20,"RIO NEGRO - Choele Choel",1903/10/20,759.3,-1.2,13,0,25,12,88,NW,1,N,3,,,,,,,,,,,,
1903,10,21,"RIO NEGRO - Choele Choel",1903/10/21,763.2,3.9,13,0,24,5,66,E,1,,0,,,,,,,,,,,,
1903,10,22,"RIO NEGRO - Choele Choel",1903/10/22,766.1,2.9,13,0,28,8,66,NE,2,CK,2,,,,,,,,,,,,
1903,10,23,"RIO NEGRO - Choele Choel",1903/10/23,771.1,5,9,-4,24,6,86,SE,1,KN,3,,,,,,,,,,,,
1903,10,24,"RIO NEGRO - Choele Choel",1903/10/24,766.1,-5,12,3,19,10,88,N,1,KS,3,,,,,,,,,,,,
1903,10,25,"RIO NEGRO - Choele Choel",1903/10/25,758.5,-7.6,17,5,24,12,69,N,1,,0,,,,,,,,,,,,
1903,10,26,"RIO NEGRO - Choele Choel",1903/10/26,761,2.5,16,-1,30,13,80,NW,1,CS,1,,,,,,,,,,,,
1903,10,27,"RIO NEGRO - Choele Choel",1903/10/27,764.1,3.1,20,4,34,15,64,N,1,,0,,,,,,,,,,,,
1903,10,28,"RIO NEGRO - Choele Choel",1903/10/28,763.9,-0.2,20,0,33,15,55,N,1,,0,,,,,,,,,,,,
1903,10,29,"RIO NEGRO - Choele Choel",1903/10/29,762.3,-1.6,20,0,33,17,72,E,1,KS,3,,,,,,,,,,,,
1903,10,30,"RIO NEGRO - Choele Choel",1903/10/30,,,,,,,,,,,,,,,,,,,,,,,
1903,10,31,"RIO NEGRO - Choele Choel",1903/10/31,760.4,,15,,26,13,89,SE,1,SN,2,,,,,,,,,,,,
1903,11,1,"RIO NEGRO - Choele Choel",1903/11/01,,,,,,,,,,,,,,,,,,,,,,,
1903,11,2,"RIO NEGRO - Choele Choel",1903/11/02,762.4,2.5,12,-5,26,11,88,,,N,3,,,,,,,,,,,,
1903,11,3,"RIO NEGRO - Choele Choel",1903/11/03,767,4.6,12,0,21,10,100,S,3,KN,2,,,,,,,,,,,,
1903,11,4,"RIO NEGRO - Choele Choel",1903/11/04,,,10,-2,21,5,86,SE,1,,0,,,,,,,,,,,,
1903,11,5,"RIO NEGRO - Choele Choel",1903/11/05,771.9,,8,-2,21,4,86,S,1,CS,1,,,,,,,,,,,,
1903,11,6,"RIO NEGRO - Choele Choel",1903/11/06,773,1.1,11,3,17,4,75,E,1,,0,,,,,,,,,,,,
1903,11,7,"RIO NEGRO - Choele Choel",1903/11/07,767.9,-5.1,11,0,22,6,75,N,1,,0,,,,,,,,,,,,
1903,11,8,"RIO NEGRO - Choele Choel",1903/11/08,762.5,5.4,17,6,26,12,43,S,3,,0,,,,,,,,,,,,
1903,11,9,"RIO NEGRO - Choele Choel",1903/11/09,767.8,5.3,12,-5,24,3,54,,0,,0,,,,,,,,,,,,
1903,11,10,"RIO NEGRO - Choele Choel",1903/11/10,758.3,-9.5,19,7,27,12,30,NW,2,,0,,,,,,,,,,,,
1903,11,11,"RIO NEGRO - Choele Choel",1903/11/11,760.5,2.2,16,-7,34,12,50,SW,3,CS,2,,,,,,,,,,,,
1903,11,12,"RIO NEGRO - Choele Choel",1903/11/12,763.2,2.7,18,2,30,12,71,E,1,C,1,,,,,,,,,,,,
1903,11,13,"RIO NEGRO - Choele Choel",1903/11/13,761.6,-1.6,20,2,35,14,64,N,1,KS,2,,,,,,,,,,,,
1903,11,14,"RIO NEGRO - Choele Choel",1903/11/14,760.2,-1.4,22,2,35,14,43,N,1,K,2,,,,,,,,,,,,
1903,11,15,"RIO NEGRO - Choele Choel",1903/11/15,762.6,2.4,18,-4,36,13,62,SE,1,,0,,,,,,,,,,,,
1903,11,16,"RIO NEGRO - Choele Choel",1903/11/16,762.1,-0.5,23,5,36,17,66,NW,1,,0,,,,,,,,,,,,
1903,11,17,"RIO NEGRO - Choele Choel",1903/11/17,758.2,-3.9,27,4,37,20,,W,1,CS,1,,,,,,,,,,,,
1903,11,18,"RIO NEGRO - Choele Choel",1903/11/18,,,19,-8,37,17,46,SW,2,CK,2,,,,,,,,,,,,
1903,11,19,"RIO NEGRO - Choele Choel",1903/11/19,761.2,,20,1,32,13,47,N,1,CS,1,,,,,,,,,,,,
1903,11,20,"RIO NEGRO - Choele Choel",1903/11/20,,,,,,,,,,,,,,,,,,,,,,,
1903,11,21,"RIO NEGRO - Choele Choel",1903/11/21,,,,,,,,,,,,,,,,,,,,,,,
1903,11,22,"RIO NEGRO - Choele Choel",1903/11/22,,,,,,,,,,,,,,,,,,,,,,,
1903,11,23,"RIO NEGRO - Choele Choel",1903/11/23,,,,,,,,,,,,,,,,,,,,,,,
1903,11,24,"RIO NEGRO - Choele Choel",1903/11/24,,,,,,,,,,,,,,,,,,,,,,,
1903,11,25,"RIO NEGRO - Choele Choel",1903/11/25,760.3,,14,,32,7,30,SW,2,,0,,,,,,,,,,,,
1903,11,26,"RIO NEGRO - Choele Choel",1903/11/26,760.1,-0.2,14,0,23,13,37,SW,1,SN,2,,,,,,,,,,,,
1903,11,27,"RIO NEGRO - Choele Choel",1903/11/27,,,,,,,,,,,,,,,,,,,,,,,
1903,11,28,"RIO NEGRO - Choele Choel",1903/11/28,759.8,,19,,27,12,23,SW,3,CS,1,,,,,,,,,,,,
1903,11,29,"RIO NEGRO - Choele Choel",1903/11/29,760.3,0.5,19,0,30,10,30,W,2,,0,,,,,,,,,,,,
1903,11,30,"RIO NEGRO - Choele Choel",1903/11/30,760.8,0.5,18,-1,30,10,36,W,1,,0,,,,,,,,,,,,
1903,12,1,"RIO NEGRO - Choele Choel",1903/12/01,760.3,-0.5,20,2,32,13,32,SW,2,,0,,,,,,,,,,,,
1903,12,2,"RIO NEGRO - Choele Choel",1903/12/02,758.9,-1.4,19,-1,30,8,16,W,2,,0,,,,,,,,,,,,
1903,12,3,"RIO NEGRO - Choele Choel",1903/12/03,751.3,-7.6,17,-2,28,15,43,NW,3,KS,2,,,,,,,,,,,,
1903,12,4,"RIO NEGRO - Choele Choel",1903/12/04,754,2.7,18,1,28,17,44,SW,2,SN,3,,,,,,,,,,,,
1903,12,5,"RIO NEGRO - Choele Choel",1903/12/05,762.3,8.3,14,-4,22,12,67,NE,3,N,2,,,,,,,,,,,,
1903,12,6,"RIO NEGRO - Choele Choel",1903/12/06,764,1.7,17,3,28,9,52,SW,1,,0,,,,,,,,,,,,
1903,12,7,"RIO NEGRO - Choele Choel",1903/12/07,762.4,-1.6,20,3,29,13,40,NW,2,,0,,,,,,,,,,,,
1903,12,8,"RIO NEGRO - Choele Choel",1903/12/08,758,-4.4,23,3,,15,37,SW,1,,0,,,,,,,,,,,,
1903,12,9,"RIO NEGRO - Choele Choel",1903/12/09,756.8,-1.2,23,0,38,19,31,S,3,KS,2,,,,,,,,,,,,
1903,12,10,"RIO NEGRO - Choele Choel",1903/12/10,772.2,5.4,11,-12,23,9,52,SE,1,CK,2,,,,,,,,,,,,
1903,12,11,"RIO NEGRO - Choele Choel",1903/12/11,765.6,-6.6,16,5,25,13,41,N,2,CS,1,,,,,,,,,,,,
1903,12,12,"RIO NEGRO - Choele Choel",1903/12/12,760.4,-5.2,22,6,29,16,43,N,2,,0,,,,,,,,,,,,
1903,12,13,"RIO NEGRO - Choele Choel",1903/12/13,759.4,-1,22,0,32,15,66,N,1,KS,1,,,,,,,,,,,,
1903,12,14,"RIO NEGRO - Choele Choel",1903/12/14,,,14,-8,28,12,89,E,1,N,3,,,,,,,,,,,,
1903,12,15,"RIO NEGRO - Choele Choel",1903/12/15,760.9,,21,7,22,17,65,,0,KS,1,,,,,,,,,,,,
1903,12,16,"RIO NEGRO - Choele Choel",1903/12/16,761.7,0.8,21,0,30,17,65,,0,KS,2,,,,,,,,,,,,
1903,12,17,"RIO NEGRO - Choele Choel",1903/12/17,,,16,-5,26,8,100,SE,1,N,3,,,,,,,,,,,,
1903,12,18,"RIO NEGRO - Choele Choel",1903/12/18,761.9,,17,1,24,12,90,S,1,KS,2,,,,,,,,,,,,
1903,12,19,"RIO NEGRO - Choele Choel",1903/12/19,753.2,-8.7,18,1,32,17,90,W,1,,0,,,,,,,,,,,,
1903,12,20,"RIO NEGRO - Choele Choel",1903/12/20,,,21,3,36,17,,SW,3,,0,,,,,,,,,,,,
1903,12,21,"RIO NEGRO - Choele Choel",1903/12/21,,,,,,,,,,,,,,,,,,,,,,,
1903,12,22,"RIO NEGRO - Choele Choel",1903/12/22,756.8,,25,,34,17,34,W,1,,0,,,,,,,,,,,,
1903,12,23,"RIO NEGRO - Choele Choel",1903/12/23,757.5,0.7,23,-2,34,15,37,W,1,C,1,,,,,,,,,,,,
1903,12,24,"RIO NEGRO - Choele Choel",1903/12/24,,,24,1,37,16,39,W,2,KS,2,,,,,,,,,,,,
1903,12,25,"RIO NEGRO - Choele Choel",1903/12/25,,,22,-2,29,15,36,W,2,,0,,,,,,,,,,,,
1903,12,26,"RIO NEGRO - Choele Choel",1903/12/26,762.3,,,,33,13,,S,1,,0,,,,,,,,,,,,
1903,12,27,"RIO NEGRO - Choele Choel",1903/12/27,,,,,,,,,,,,,,,,,,,,,,,
1903,12,28,"RIO NEGRO - Choele Choel",1903/12/28,763.6,,20,,,,47,NE,2,CS,1,,,,,,,,,,,,
1903,12,29,"RIO NEGRO - Choele Choel",1903/12/29,,,,,,,,,,,,,,,,,,,,,,,
1903,12,30,"RIO NEGRO - Choele Choel",1903/12/30,757.2,,,,33,18,,NE,2,,0,,,,,,,,,,,,
1903,12,31,"RIO NEGRO - Choele Choel",1903/12/31,759,1.8,24,,36,15,67,N,1,,0,,,,,,,,,,,,
